audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-7519e607-601a-4c4b-ac32-2f59e49feee0.mp3,"When administering the IV fluid, make sure to monitor the levels of dextrose, magnesium chloride, potassium chloride, potassium phosphate, monobasic, sodium chloride, and sodium lactate closely to avoid any imbalances.","When administering the Roman IV fluid, make sure to monitor the levels of dextrose, magnesium chloride, potassium chloride, potassium phosphate, monobasic, sodium chloride and sodium lactate closely to avoid any imbalances.",0.06666666666666667,0.03211009174311927,0.23804068565368652,en,
../../data/processed/USM/audio/drug-male-58be501d-e362-469c-a56a-99f5f495ec7e.mp3,"Amino acids are essential for the body's overall health and well-being, while minerals like magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride play crucial roles in maintaining proper bodily functions.","Amino acids are essential for the body's overall health and well-being, while minerals like magnesium chloride, potassium chloride, potassium phosphate, de-basic and sodium chloride play crucial roles in maintaining proper bodily functions.",0.03125,0.0125,0.24112963676452637,en,
../../data/processed/USM/audio/drug-female-7db011b0-b616-4dd3-a998-a3c343ecdc17.mp3,"It is important to carefully administer amino acids, calcium chloride, dextrose, magnesium sulfate, potassium chloride, sodium acetate, sodium glycerophosphate, and soybean oil under medical supervision.","It is important to carefully administer amino acids, calcium chloride, dextrose, magnesium sulfate, potassium chloride, sodium acetate, sodium glycerophosphate, and soybean oil under medical supervision.",0.0,0.0,0.25162506103515625,en,
../../data/processed/USM/audio/drug-male-c2a87308-bd72-45b6-a259-93bf6d240d79.mp3,"When administering clinimix e 5/15 sulfite free with electrolytes in dextrose 15% with calcium in a plastic container, double-check the patient's allergy history and compatibility with other medications.","When administering Clinimix E5-slash 15 sulfite-free with electrolytes and dextrose 15% with calcium in a plastic container, double check the patient's allergy history and compatibility with other medications.",0.25,0.059113300492610835,0.25422215461730957,en,
../../data/processed/USM/audio/drug-female-8f82398f-80e3-4093-98c3-36c084fbfb0e.mp3,"In medical settings, healthcare professionals often administer a combination of dextrose, potassium chloride, potassium phosphate, dibasic, sodium acetate, and sodium chloride to manage electrolyte imbalances.","In medical settings, healthcare professionals often administer a combination of dextrose, potassium chloride, potassium phosphate, debasic, sodium acetate, and sodium chloride to manage electrolyte imbalances.",0.04,0.004784688995215311,0.24433135986328125,en,
../../data/processed/USM/audio/drug-male-f0de9464-7dc5-4085-b0ab-8658edbd7816.mp3,"The supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin a palmitate, and vitamin k.","The supplement contains alphotocopherol acetate, ascorbic acid, biotin, colcal cipherol, cyanocabellamin, dexpanthenol, pholic acid, niacinamide, paradoxine hydrochloride, ribofleaven-5, phosphate sodium thymine hydrochloride, vitamin apomotate, and vitamin K.",0.4444444444444444,0.09923664122137404,0.35656285285949707,en,
../../data/processed/USM/audio/drug-male-c7018662-ee22-4066-84e7-883ca4b75d71.mp3,"The medical practitioner prescribed a solution containing amino acids, dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride for the patient's electrolyte balance.","The medical practitioner prescribed a solution containing amino acids, dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride for the patient's electrolyte balance.",0.04,0.004784688995215311,0.23675966262817383,en,
../../data/processed/USM/audio/drug-female-c1a96ba0-7304-4ac5-b68e-98c2592dfc25.mp3,"The combination of amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate dibasic, and sodium chloride is commonly used in medical settings for hydration and electrolyte balance.","The combination of amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate debasic, and sodium chloride is commonly used in medical settings for hydration and electrolyte balance.",0.034482758620689655,0.0044444444444444444,0.22314190864562988,en,
../../data/processed/USM/audio/drug-female-5b62c8d8-a1c9-4675-a3a6-9c71ade38d58.mp3,"Amino acids are essential for maintaining optimal health and functioning of the body, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic are important electrolytes necessary for various bodily functions.","amino acids are essential for maintaining optimal health and functioning of the body, while magnesium chloride, potassium chloride, sodium chloride and sodium phosphate. Debasic are important electrolytes necessary for various bodily functions.",0.09375,0.012244897959183673,0.2318401336669922,en,
../../data/processed/USM/audio/drug-female-866cf4e9-e8d6-4a7a-9c2d-a7c3f32880d5.mp3,"The multivitamin contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin A palmitate, and vitamin K.","The multivitamin contains alpha-tucker for all acetate, ascorbic acid, biotin, cocalcifural, cyanocabellamin, dexpanthenol, folic acid, nasinamide, periodoxine hydrochloride, riboflevin 5, Vos, fate sodium, thiamine hydrochloride, vitamin apomitate, and vitamin K.",0.48148148148148145,0.125,0.3680708408355713,la,
../../data/processed/USM/audio/drug-male-7ef4e155-f140-4ed2-9e37-b20e7349ac3b.mp3,"Amino acids are essential for protein synthesis and various bodily functions, while calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate dibasic, and sodium chloride are important electrolytes for maintaining proper fluid balance and nerve function.","Amino acids are essential for protein synthesis and various bodily functions, while calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate to basic, and sodium chloride are important electrolytes for maintaining proper fluid balance and nerve function.",0.05555555555555555,0.01056338028169014,0.2723689079284668,en,
../../data/processed/USM/audio/drug-male-48c38f29-bab7-457f-b1be-189a73cf589c.mp3,"In medical settings, healthcare providers may administer a solution containing dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, sodium chloride, sodium lactate, and sodium phosphate, monobasic anhydrous to treat various conditions.","In medical settings, healthcare providers may administer a solution containing dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic sodium chloride, sodium lactate, and sodium phosphate, monobasic and hydrous to treat various conditions.",0.0967741935483871,0.015267175572519083,0.2635307312011719,en,
../../data/processed/USM/audio/drug-male-4d9fac00-ccfc-4075-a70c-2073f619d406.mp3,"Amphetamine aspartate monohydrate, amphetamine sulfate, dextroamphetamine saccharate, and dextroamphetamine sulfate are all components of a medication used to treat attention deficit hyperactivity disorder (ADHD).","Amphetamine aspartate monohydrate, amphetamine sulfate, dextrome, fetamine saccharate, and dextrome. Fetamine sulfate are all components of a medication used to treat attention, deficit hyperactivity disorder ADHD.",0.25,0.06103286384976526,0.26635122299194336,en,
../../data/processed/USM/audio/drug-male-03359bcb-0be0-4f6a-bf9c-58e8ca433aa5.mp3,"The healthcare provider may choose to administer a solution containing amino acids, dextrose, magnesium chloride, potassium phosphate dibasic, sodium acetate, and sodium chloride to address specific patient needs.","The healthcare provider may choose to administer a solution containing amino acids, dextrose, magnesium chloride, potassium phosphate-debasic, sodium acetate, and sodium chloride to address specific patient needs.",0.07142857142857142,0.009389671361502348,0.22149205207824707,en,
../../data/processed/USM/audio/drug-male-866cf4e9-e8d6-4a7a-9c2d-a7c3f32880d5.mp3,"The multivitamin contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin A palmitate, and vitamin K.","The multivitamine contains alphotocopherol acetate, ascorbic acid, biotin, colcal cipherol, cyanocobelamin, dexpanthenol, pholic acid, nasinamide, periodoxine hydrochloride, riboflevin 5, phosphatodium, thymine hydrochloride, vitamin apomotate, and vitamin K.",0.5185185185185185,0.10227272727272728,0.39731740951538086,en,
../../data/processed/USM/audio/drug-female-4a40cbdf-1b17-4491-a823-7af5833e305e.mp3,Dextroamphetamine saccharate;amphetamine aspartate monohydrate;dextroamphetamine sulfate;amphetamine sulfate is commonly prescribed for the treatment of attention deficit hyperactivity disorder (ADHD).,"Dextrome fetamine saccharid and fetamine aspartate monohydrate, dextrome fetamine sulfate and fetamine sulfate is commonly prescribed for the treatment of attention deficit hyperactivity disorder ADHD",0.6666666666666666,0.12935323383084577,0.26140642166137695,en,
../../data/processed/USM/audio/drug-female-31328b80-05df-4207-988f-cdf84b48ee43.mp3,"This multivitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin a palmitate, and vitamin k.","Dys multivitum yn sublimant cyntain salfa tokiferol acytid, esgorbig acyd, biotin, colcalcyferol, sy'n ocabala min, dexpanthynol, folig acyd, neu syna'n myd, periodwch sy'n hydrochlorid, rhywb a flyfn ff5, fosfateodio'n dda'i min hydrochlorid, vitamin ypomotid, enwyd ymw'n cyh.",1.2142857142857142,0.39492753623188404,0.4941394329071045,cy,
../../data/processed/USM/audio/drug-female-8a59a709-61be-4091-b021-c9fbb406c7d9.mp3,"Sulfamethoxazole and trimethoprim is an antibiotic combination used to treat various bacterial infections, while phenazopyridine hydrochloride provides relief from urinary discomfort associated with infections.",Cell-phomethiczzol and trimithoprom is an antibiotic combination used to treat various bacterial infections. Welfanusoperoidine hydrochloride provides relief from urinary discomfort associated with infections.,0.20833333333333334,0.11904761904761904,0.23924589157104492,en,
../../data/processed/USM/audio/drug-female-f9b295ed-d49d-4a89-98ab-fd65856bb957.mp3,"Amino acids are essential for proper bodily functions, while magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate, dibasic, heptahydrate are important electrolytes for maintaining health.","amino acids are essential for proper bodily functions, while magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate. The basic hip to hydrate are important electrolytes for maintaining hell.",0.2692307692307692,0.06190476190476191,0.21631217002868652,en,
../../data/processed/USM/audio/drug-female-1ae621e1-ecf7-4d63-b74b-2d2c2148287c.mp3,"Amino acids are essential for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic, heptahydrate are often utilized in medical treatments.","amino acids are essential for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride and sodium phosphate. The basic heptahedrate are often utilized in medical treatments.",0.19230769230769232,0.0392156862745098,0.21648597717285156,en,
../../data/processed/USM/audio/drug-female-7d4def6d-ecd1-4b3d-9a5f-318075992b5b.mp3,It is essential to follow the doctor's instructions carefully when taking dextroamphetamine saccharate;amphetamine aspartate monohydrate;dextroamphetamine sulfate;amphetamine sulfate to ensure safety and effectiveness.,It is essential to follow the doctor's instructions carefully when taking Dictrum Vitamin Sacrificate and Fatimina Sparte Monohydrate Dictrum Vitamin Sulphate and Fatimine Sulphate to ensure safety and effectiveness.,0.5909090909090909,0.2018348623853211,0.26531147956848145,en,
../../data/processed/USM/audio/drug-male-62713aed-2cf3-4048-b435-db00be4ed550.mp3,"The multivitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin a palmitate, and vitamin k.","The multivitam in supplement contains alphatocopherol acetate, ascorbic acid, biotin, colcal cypherol, cyanocobelamin, dexpanthenol, pholic acid, niacinamide, puridoxine hydrochloride, ribofleaven5, phosphate sodium, thymine hydrochloride, vitamin apomitate, and vitamin K.",0.4642857142857143,0.08,0.3852047920227051,en,
../../data/processed/USM/audio/drug-male-c1a96ba0-7304-4ac5-b68e-98c2592dfc25.mp3,"The combination of amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate dibasic, and sodium chloride is commonly used in medical settings for hydration and electrolyte balance.","The combination of amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate to basic, and sodium chloride is commonly used in medical settings for hydration and electrolyte balance.",0.06896551724137931,0.013333333333333334,0.2293541431427002,en,
../../data/processed/USM/audio/drug-female-b9a2bf9b-46ff-4759-ade4-7e40d35af313.mp3,"Ensuring a healthy balance of amino acids, magnesium chloride, potassium phosphate, dibasic, sodium acetate, and sodium chloride is important for optimal wellness and the proper functioning of various bodily systems.","Ensuring a healthy balance of amino acids, magnesium chloride, potassium phosphate, debasic, sodium acetate and sodium chloride is important for optimal wellness and the proper functioning of various bodily systems.",0.06666666666666667,0.009259259259259259,0.21762394905090332,en,
../../data/processed/USM/audio/drug-male-f70a1543-1494-48d5-84a5-d82f9c167675.mp3,"Amino acids are essential for maintaining overall health, while magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate, dibasic, heptahydrate are vital minerals for various bodily functions.","Amino acids are essential for maintaining overall health, while magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate, debasic, heptahydrate, are vital minerals for various bodily functions.",0.07407407407407407,0.009478672985781991,0.25328826904296875,en,
../../data/processed/USM/audio/drug-male-bbff1b79-9ed6-443a-ab61-30d6e5b65c0c.mp3,Dextroamphetamine saccharate; amphetamine aspartate monohydrate; dextroamphetamine sulfate; amphetamine sulfate is commonly prescribed for the treatment of attention deficit hyperactivity disorder (ADHD).,"Dextromethamine saccharate, amphetamine aspartate monohydrate, dextromethamine sulfate, amphetamine sulfate is commonly prescribed for the treatment of attention deficit hyperactivity disorder ADHD.",0.2857142857142857,0.06372549019607843,0.2574198246002197,en,
../../data/processed/USM/audio/drug-male-808f3233-c86c-4e51-b214-5be5b1f8488a.mp3,"Hydrochlorothiazide is commonly used to treat high blood pressure and swelling caused by congestive heart failure, while propranolol hydrochloride is often prescribed to manage high blood pressure and prevent chest pain.","Hydrochloro, the azide is commonly used to treat high blood pressure and swelling caused by congestive heart failure, while propranol hydrochloride is often prescribed to manage high blood pressure and prevent chest pain.",0.12903225806451613,0.02727272727272727,0.2486727237701416,en,
../../data/processed/USM/audio/drug-male-b9a2bf9b-46ff-4759-ade4-7e40d35af313.mp3,"Ensuring a healthy balance of amino acids, magnesium chloride, potassium phosphate, dibasic, sodium acetate, and sodium chloride is important for optimal wellness and the proper functioning of various bodily systems.","Ensuring a healthy balance of amino acids, magnesium chloride, potassium phosphate, debasic, sodium acetate, and sodium chloride is important for optimal wellness and the proper functioning of various bodily systems.",0.03333333333333333,0.004629629629629629,0.2232675552368164,en,
../../data/processed/USM/audio/drug-male-1f7d25fc-918a-4652-a0d3-0f9cea82e2e0.mp3,"Make sure to include a balanced diet with amino acids and essential minerals like magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic for overall health and well-being.","Make sure to include a balanced diet with amino acids and essential minerals like magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, to basic for overall health and well-being.",0.06896551724137931,0.014778325123152709,0.20931196212768555,en,
../../data/processed/USM/audio/drug-male-2e81f5bb-0b8a-4bae-89be-06e639f64cbe.mp3,"Remember to check with your healthcare provider before starting any supplements containing dexpanthenol, niacinamide, pyridoxine hydrochloride, and other vitamins like riboflavin and vitamin A for potential interactions.","Remember to check with your healthcare provider before starting any supplements containing Dexpanthenol, niacinamide, paradoxine hydrochloride, and other vitamins like riboflevin and vitamin A for potential interactions.",0.07407407407407407,0.013636363636363636,0.23797869682312012,en,
../../data/processed/USM/audio/drug-male-2a3c404e-a27b-4043-824c-c38e726d8c1b.mp3,"Amino acids are essential nutrients needed for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic are important electrolytes for maintaining proper body balance.","Amino acids are essential nutrients needed for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate to basic our important electrolytes for maintaining proper body balance.",0.13793103448275862,0.03056768558951965,0.2503623962402344,en,
../../data/processed/USM/audio/drug-male-5b62c8d8-a1c9-4675-a3a6-9c71ade38d58.mp3,"Amino acids are essential for maintaining optimal health and functioning of the body, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic are important electrolytes necessary for various bodily functions.","Amino acids are essential for maintaining optimal health and functioning of the body, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate to basic our important electrolytes necessary for various bodily functions.",0.125,0.02857142857142857,0.23376131057739258,en,
../../data/processed/USM/audio/drug-female-899398f7-1581-4235-a009-afe886f68e28.mp3,"The combination of amino acids, dextrose, magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic, heptahydrate can help support patients' nutritional and electrolyte needs.","The combination of amino acids, dextrose, magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, debasic, heptohydrate can help support patients nutritional and electrolyte needs.",0.12,0.014705882352941176,0.22928357124328613,en,
../../data/processed/USM/audio/drug-male-aa25db7e-3bd2-4f8f-a225-3aa6884adc1f.mp3,"Sodium chloride, magnesium chloride, potassium chloride, amino acids, and sodium phosphate, dibasic, heptahydrate are commonly used in medical treatments for electrolyte balance and nutritional support.","Sodium chloride, magnesium chloride, potassium chloride, amino acids, and sodium phosphate, debasic, heptahydrate are commonly used in medical treatments for electrolyte balance and nutritional support.",0.04,0.0049504950495049506,0.2313528060913086,en,
../../data/processed/USM/audio/drug-female-cf95e5f9-2014-4b35-b5cf-d2e80679d5c3.mp3,"In intravenous solutions, amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate, dibasic, and sodium chloride play crucial roles in maintaining electrolyte balance.","In intravenous solutions, amino acids, dextrose, magnesium chloride, potassium acetate, potassium chloride, potassium phosphate, debasic and sodium chloride play crucial roles in maintaining electrolyte balance.",0.04,0.009433962264150943,0.22579312324523926,en,
../../data/processed/USM/audio/drug-male-7b60906b-c3fb-45c6-85eb-9c20cd4bde42.mp3,"The combination of amino acids, magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic can help support overall health and well-being by providing essential nutrients and electrolytes.","The combination of amino acids, magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate to basic can help support overall health and well-being by providing essential nutrients and electrolytes.",0.10714285714285714,0.018518518518518517,0.2139894962310791,en,
../../data/processed/USM/audio/drug-female-d6efd320-c1a9-4acc-9d57-a1e698c7b08f.mp3,"Amino acids play a crucial role in supporting overall health and well-being, while magnesium chloride, potassium chloride, and sodium chloride are essential electrolytes necessary for proper bodily function.","Emino acids play a crucial role in supporting overall health and well-being. While magnesium chloride, potassium chloride, and sodium chloride are essential electrolytes necessary for proper bodily function.",0.07142857142857142,0.00966183574879227,0.22143006324768066,en,
../../data/processed/USM/audio/drug-female-57a845b9-b878-4052-ab8d-c7aefdbaaceb.mp3,"Amino acids are essential for proper protein synthesis and overall bodily functions, while magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride are vital electrolytes that help maintain balance in the body.","Emino acids are essential for proper protein synthesis and overall bodily functions, while magnesium chloride, potassium chloride, potassium phosphate, debasic and sodium chloride are vital electrolytes that help maintain balance in the body.",0.06060606060606061,0.012345679012345678,0.23573875427246094,en,
../../data/processed/USM/audio/drug-female-150a6cc0-7685-45b8-93ea-39165a05f57a.mp3,"It is important to ensure proper concentrations of amino acids, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride in medical formulas for optimal patient health.","It is important to ensure proper concentrations of amino acids, magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride in medical formulas for optimal patient health.",0.037037037037037035,0.004975124378109453,0.22017812728881836,en,
../../data/processed/USM/audio/drug-female-ed799fa7-32f8-4ae0-8f41-509d4d5fb150.mp3,"Incorporating amino acids along with magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic, heptahydrate into your diet can help maintain proper nutrient balance in the body.","Incorporating amino acids along with magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, debasic, heptahydrate into your diet can help maintain proper nutrient balance in the body.",0.03571428571428571,0.004830917874396135,0.2156827449798584,en,
../../data/processed/USM/audio/drug-female-808f3233-c86c-4e51-b214-5be5b1f8488a.mp3,"Hydrochlorothiazide is commonly used to treat high blood pressure and swelling caused by congestive heart failure, while propranolol hydrochloride is often prescribed to manage high blood pressure and prevent chest pain.","Hydrochloro, the A-side, is commonly used to treat high blood pressure and swelling caused by congestive heart failure. While propryanol hydrochloride is often prescribed to manage high blood pressure and prevent chest pain.",0.16129032258064516,0.05,0.2374897003173828,en,
../../data/processed/USM/audio/drug-male-319d7653-4632-4e02-89d2-8119d551cc53.mp3,"Ensure proper balance of electrolytes such as magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate dibasic heptahydrate by consulting with your healthcare provider or pharmacist.","Ensure proper balance of electrolytes such as magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate to basic heptohydrate by consulting with your health care provider or pharmacist.",0.19230769230769232,0.024630541871921183,0.21917510032653809,en,
../../data/processed/USM/audio/drug-brand-en-us-female-6f3d7c54-40f5-4e5b-8ba3-8742f99ae89d.mp3,"Uptop may cause drowsiness, so avoid driving or operating heavy machinery while taking it. Uptop should be taken with food to reduce the risk of stomach upset. It is important to follow the dosage instructions provided by your healthcare provider when taking Uptop. If you experience any unusual side effects while taking Uptop, contact your doctor immediately.","Uptop may cause drowsiness, so avoid driving or operating heavy machinery while taking it. Uptop should be taken with food to reduce the risk of stomach upset. It is important to follow the dosage instructions provided by your healthcare provider when taking up top. If you experience any unusual side effects while taking up top, contact your doctor immediately.",0.07017543859649122,0.00554016620498615,0.32555198669433594,en,
../../data/processed/USM/audio/drug-female-0b748f30-fed9-4bdc-8c5c-4bff96455912.mp3,"Ioxaglate meglumine is a contrast agent commonly used in medical imaging procedures. - Another common variation of this contrast agent is ioxaglate sodium, which also serves a similar purpose in diagnostic imaging.","Aexaglate megalomine is a contrast agent commonly used in medical imaging procedures. Another common variation of this contrast agent is aexaglate sodium, which also serves a similar purpose in diagnostic imaging.",0.125,0.037383177570093455,0.23012280464172363,en,
../../data/processed/USM/audio/drug-female-e200b17c-9da2-473f-8d6e-0b6ac2d2295b.mp3,"Amino acids are essential for overall health and well-being, while magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride are important electrolytes for bodily functions.","amino acids are essential for overall health and well-being, while magnesium chloride, potassium chloride, potassium phosphate, debasic and sodium chloride are important electrolytes for bodily functions.",0.038461538461538464,0.00975609756097561,0.21811819076538086,en,
../../data/processed/USM/audio/drug-female-c388467f-f019-420f-8ab9-1a29c72a9a36.mp3,The combination of dextroamphetamine saccharate; amphetamine aspartate monohydrate; dextroamphetamine sulfate; amphetamine sulfate is known to help improve focus and concentration in individuals with ADHD.,"The combination of dextromethamine secarate and fetamine aspartate monohydrate, dextromethamine sulfate, and fetamine sulfate is known to help improve focus and concentration in individuals with ADHD.",0.375,0.1073170731707317,0.24020171165466309,en,
../../data/processed/USM/audio/drug-male-a2c0f2fb-8cf5-4391-a95f-5c1e5c47d68b.mp3,"Amino acids are important for protein synthesis and overall health, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate dibasic heptahydrate are essential electrolytes for bodily functions.","Amino acids are important for protein synthesis and overall health, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate-debasic heptihydrate are essential electrolytes for bodily functions.",0.10714285714285714,0.013574660633484163,0.2375485897064209,en,
../../data/processed/USM/audio/drug-male-9e621353-aa53-49e0-9acc-7eab70f322b9.mp3,"The healthcare provider ordered a solution containing dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, sodium chloride, sodium lactate, and sodium phosphate, monobasic anhydrous for the patient.","The healthcare provider ordered a solution containing dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic sodium chloride, sodium lactate, and sodium phosphate monobasic and hydros for the patient.",0.14814814814814814,0.02666666666666667,0.24737310409545898,en,
../../data/processed/USM/audio/drug-male-0b748f30-fed9-4bdc-8c5c-4bff96455912.mp3,"Ioxaglate meglumine is a contrast agent commonly used in medical imaging procedures. - Another common variation of this contrast agent is ioxaglate sodium, which also serves a similar purpose in diagnostic imaging.","Ixaglate megalomine is a contrast agent commonly used in medical imaging procedures. Another common variation of this contrast agent is Ixaglate sodium, which also serves a similar purpose in diagnostic imaging.",0.125,0.028037383177570093,0.25540661811828613,en,
../../data/processed/USM/audio/drug-female-2a3c404e-a27b-4043-824c-c38e726d8c1b.mp3,"Amino acids are essential nutrients needed for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic are important electrolytes for maintaining proper body balance.","amino acids are essential nutrients needed for various bodily functions, while magnesium chloride, potassium chloride, sodium chloride and sodium phosphate. The basic are important electrolytes for maintaining proper body balance.",0.13793103448275862,0.026200873362445413,0.22116398811340332,en,
../../data/processed/USM/audio/drug-female-c7018662-ee22-4066-84e7-883ca4b75d71.mp3,"The medical practitioner prescribed a solution containing amino acids, dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride for the patient's electrolyte balance.","The medical practitioner prescribed a solution containing amino acids, dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic and sodium chloride for the patient's electrolyte balance.",0.04,0.009569377990430622,0.228560209274292,en,
../../data/processed/USM/audio/drug-male-de77b11f-b2fa-42b0-b22a-140ec51b671b.mp3,"Magnesium chloride, potassium chloride, potassium phosphate dibasic, sodium chloride, sodium lactate, and sodium phosphate monobasic anhydrous are important electrolytes used for various medical treatments.","Magnesium chloride, potassium chloride, potassium phosphate debasic, sodium chloride, sodium lactate, and sodium phosphate monobasic and hydrous are important electrolytes used for various medical treatments.",0.125,0.014563106796116505,0.22443008422851562,en,
../../data/processed/USM/audio/drug-male-31e384b8-f2fc-4614-8918-5f5be2e5c44e.mp3,"The combination of polyethylene glycol 3350, potassium chloride, and a balanced formulation of sodium bicarbonate, sodium chloride, and sodium sulfate anhydrous can help support overall health and well-being.","The combination of polyethylene glycol, 3350, potassium chloride, and a balanced formulation of sodium by carbonate, sodium chloride, and sodium sulfate and hydros can help support overall health and well-being.",0.17857142857142858,0.028846153846153848,0.22730493545532227,en,
../../data/processed/USM/audio/drug-male-a4e1c566-ecf9-4cfb-a245-855eea571620.mp3,"The healthcare provider administered a solution containing amino acids, calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride to the patient.","The health care provider administered a solution containing amino acids, calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride to the patient.",0.12,0.00975609756097561,0.24086570739746094,en,
../../data/processed/USM/audio/drug-female-8d25b177-51db-45b8-aa24-1e3b99e12758.mp3,"The meningococcal polysaccharide vaccine, diphtheria CRM197 protein conjugate, tetravalent (A, C, W-135, Y) is recommended in certain situations to help prevent meningococcal infections caused by specific serogroups.","The meningococcal polysaccharide vaccine, Diftheria CIRM 197, protein conjugate, tetravalent A, C, W 135. Why is recommended in certain situations to help prevent meningococcal infections caused by specific serogroups?",0.2962962962962963,0.05555555555555555,0.2810685634613037,en,
../../data/processed/USM/audio/drug-female-62713aed-2cf3-4048-b435-db00be4ed550.mp3,"The multivitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin a palmitate, and vitamin k.","The multivitam in supplement contains alpha-tocophoral acetate, ascorbic acid, biotin, colcal ciforal, cyanocabellamin, dexpanthenol, folic acid, niacinamide, periodoxine hydrochloride, ruboflovin 5, phosphat sodium, thiamine hydrochloride, vitamin epomitate and vitamin K.",0.42857142857142855,0.08363636363636363,0.3565409183502197,en,
