audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-734e7276-9662-4c77-9386-0dfb2ab082ed.mp3,Treatment with teriparatide may help increase bone mass and reduce the risk of fractures.,Treatment with teraparotide may help increase bone mass and reduce the risk of fractures.,0.07142857142857142,0.02247191011235955,0.32610058784484863,en,
../../data/processed/USM/audio/drug-male-debeb645-ea75-4cf9-8001-aa102f23a414.mp3,Administering abciximab requires close monitoring of patients for any signs of bleeding.,Administering abscicimab requires close monitoring of patients for any signs of bleeding.,0.08333333333333333,0.022727272727272728,0.34108686447143555,en,
../../data/processed/USM/audio/drug-male-700b7e68-20bb-4e59-b9fe-b2f1055c2042.mp3,Looking to boost your overall health? Consider trying ZINCONIA for its beneficial properties.,Looking to boost your overall health? Consider trying Zinconia for its beneficial properties.,0.0,0.0,0.32115840911865234,en,
../../data/processed/USM/audio/drug-female-9d9bdedc-364b-49ae-8ccd-7a17c3be4b31.mp3,Patients may experience improvement in exercise capacity with treprostinil diolamine therapy.,Patients may experience improvement in exercise capacity with treprostinal diolamine therapy.,0.09090909090909091,0.010752688172043012,0.29685497283935547,en,
../../data/processed/USM/audio/drug-female-151b97a4-2527-4eeb-b92f-2ada3d33b7b3.mp3,Ventilate Tabs containing Salbutamol were recommended to alleviate breathing difficulties.,Ventilate tabs containing salbutamol were recommended to alleviate breathing difficulties.,0.0,0.0,0.26620006561279297,en,
../../data/processed/USM/audio/drug-brand-en-us-male-2bb33ef5-6438-4d22-aff6-fa7d9a9a5248.mp3, It is important to follow your healthcare provider's instructions when taking esfany-cz.,It is important to follow your health care provider's instructions when taking ESPANY-CZ.,0.25,0.022727272727272728,0.3234436511993408,en,
../../data/processed/USM/audio/drug-female-4ad77c43-9053-4c1d-8682-773ccff3f720.mp3,"Bacter-oz tab contains ofloxacin, an antibiotic used to treat various bacterial infections.","Bacteros tab contains Ophlexacin, an antibiotic used to treat various bacterial infections.",0.16666666666666666,0.054945054945054944,0.31308650970458984,en,
../../data/processed/USM/audio/drug-female-d40760bd-8447-4362-9fa5-7224a16ed458.mp3,Sucralfate works by forming a protective coating over the stomach lining to promote healing.,Sacral fate works by forming a protective coating over the stomach lining to promote healing.,0.14285714285714285,0.021739130434782608,0.2962913513183594,en,
../../data/processed/USM/audio/drug-female-76a5f019-9651-49d1-b26c-2fcc53721dcc.mp3,Have you considered discussing the potential benefits of COLIP with your healthcare provider?,Have you considered discussing the potential benefits of Colib with your healthcare provider?,0.07692307692307693,0.010752688172043012,0.27278566360473633,en,
../../data/processed/USM/audio/drug-female-f59ad92e-4a37-45f4-9d38-21b84bdcfad1.mp3,ASTHELITE-PD is a commonly prescribed medication for managing asthma symptoms efficiently.,Esterlite PD is a commonly prescribed medication for managing asthma symptoms efficiently.,0.18181818181818182,0.044444444444444446,0.28202104568481445,en,
../../data/processed/USM/audio/drug-male-7cb0d8da-9f88-4144-83df-aab58cf96003.mp3,"Relief from sinus congestion can be achieved with the help of CEME, a popular decongestant.","Relief from sinus congestion can be achieved with the help of SIEM, a popular decongestant.",0.06666666666666667,0.03296703296703297,0.3337514400482178,en,
../../data/processed/USM/audio/drug-female-2468283c-673e-4ff2-a02a-1517dbef0b5a.mp3,Remember to take your daily dose of Demulen 1/35-28 as directed by your healthcare provider.,Remember to take your daily dose of Demulan 1 slash 35 dash 28 as directed by your healthcare provider.,0.4,0.15217391304347827,0.31667089462280273,en,
../../data/processed/USM/audio/drug-brand-en-us-female-e75ec5cc-a291-460a-995e-fcbdd052389f.mp3, It is important to follow the dosing schedule for Microgest-SR to get the best results.,It is important to follow the dosing schedule for microagistis R to get the best results.,0.13333333333333333,0.04597701149425287,0.3254702091217041,en,
../../data/processed/USM/audio/drug-female-b2bdcf2d-aa06-4fd8-9c8c-64aaf6779dba.mp3,Using tolazoline can help quickly restore normal blood flow in specific medical situations.,Using tolozolene can help quickly restore normal blood flow in specific medical situations.,0.07692307692307693,0.02197802197802198,0.29803967475891113,en,
../../data/processed/USM/audio/drug-male-d0458fb3-8b97-49d9-831d-80f900452635.mp3,Don't forget to take WESTAL PLUS as recommended by your healthcare provider for quick relief.,Don't forget to take Westall Plus as recommended by your health care provider for quick relief.,0.2,0.021505376344086023,0.2987041473388672,en,
../../data/processed/USM/audio/drug-brand-en-us-female-80b9a7cb-70ce-419e-873f-18c85d6a2583.mp3," Experience the soothing benefits of Geozen, a holistic solution for managing daily stress.","Experience the soothing benefits of GeoZen, a holistic solution for managing daily stress.",0.0,0.0,0.28858280181884766,en,
../../data/processed/USM/audio/drug-male-8924cfc8-37b7-41d8-b212-178a209f8bd7.mp3,PENDROX is a well-known medication commonly prescribed for treating inflammation in the body.,Pendrox is a well-known medication commonly prescribed for treating inflammation in the body.,0.0,0.0,0.2937133312225342,en,
../../data/processed/USM/audio/drug-male-6bad84ae-10db-48a7-983b-0de703a69d31.mp3,DOLOWIN GEL is an effective topical medication for relieving muscle pain and inflammation.,Doloin GL is an effective topical medication for relieving muscle pain and inflammation.,0.15384615384615385,0.022222222222222223,0.28392815589904785,en,
../../data/processed/USM/audio/drug-female-115ababf-b967-4582-8639-6fcccabc616e.mp3,"When taken as directed, ELRAB-D can provide relief from symptoms of acidity and heartburn.","When taken as directed, a rub de can provide relief from symptoms of acidity and heartburn.",0.21428571428571427,0.05555555555555555,0.31114888191223145,en,
../../data/processed/USM/audio/drug-female-0be435c4-1e91-4109-8481-96e3feb31a4a.mp3,Ensure you consult your healthcare provider before starting a new medication like ELITOX.,Ensure you consult your healthcare provider before starting a new medication like Elitox.,0.0,0.0,0.29413604736328125,en,
../../data/processed/USM/audio/drug-female-bf875095-18e1-4cc6-b160-37dc4fc99f72.mp3,ELMEGA-3 is a popular choice for those looking to add omega-3 fatty acids to their diet.,Omega-3 is a popular choice for those looking to add Omega-3 fatty acids to their diet.,0.0625,0.022727272727272728,0.3546302318572998,en,
../../data/processed/USM/audio/drug-brand-en-us-female-6d81792f-057c-4fe8-96e1-c0eeb4816a3d.mp3,You can find relief from your symptoms by taking Lomofen Plus as directed by your doctor.,You can find relief from your symptoms by taking Lomophen plus as directed by your doctor.,0.0625,0.02247191011235955,0.33604001998901367,en,
../../data/processed/USM/audio/drug-female-e4d53e48-7cc2-4d1a-b672-6ee24c5f169e.mp3,CEFWAR is prescribed to treat bacterial infections by inhibiting the growth of bacteria.,Cephor is prescribed to treat bacterial infections by inhibiting the growth of bacteria.,0.07692307692307693,0.03409090909090909,0.2974414825439453,en,
../../data/processed/USM/audio/drug-female-3704104e-22e8-4c76-b873-cb6ce42f70c9.mp3,Tacrimus is a medication commonly used to prevent organ rejection after transplant surgery.,Tacrimas is a medication commonly used to prevent organ rejection after transplant surgery.,0.07692307692307693,0.01098901098901099,0.2817673683166504,en,
../../data/processed/USM/audio/drug-male-f83902ca-1ade-4831-8e09-963c0d889ae4.mp3,Patients receiving cemiplimab may experience improved outcomes in their cancer treatment.,Patients receiving semiplemeb may experience improved outcomes in their cancer treatment.,0.09090909090909091,0.033707865168539325,0.29285097122192383,en,
../../data/processed/USM/audio/drug-female-53c94b9e-2c8a-4561-9d42-16999fae5dd3.mp3,Make sure to follow your healthcare provider's instructions carefully while taking Technivie.,Make sure to follow your healthcare provider's instructions carefully while taking Technivi.,0.08333333333333333,0.010752688172043012,0.27239370346069336,en,
../../data/processed/USM/audio/drug-female-47ffac9e-bea7-4ce0-a94f-1d56f58cf7f5.mp3,Pseudoephedrine sulfate is commonly used to relieve nasal congestion and sinus pressure.,Pseudoephedrine sulfate is commonly used to relieve nasal congestion and sinus pressure.,0.0,0.0,0.30103564262390137,en,
../../data/processed/USM/audio/drug-brand-en-us-male-deb3afe8-b14d-4e9f-8efb-6fc553644f3c.mp3, It is important to follow the prescribed dosage and instructions when using Rosycap Gold.,It is important to follow the prescribed dosage and instructions when using Rosacap Gold.,0.07142857142857142,0.011235955056179775,0.29172420501708984,en,
../../data/processed/USM/audio/drug-female-410ac026-09fd-44d5-b790-72b9cbbb7e66.mp3,Indapamide SR is a diuretic medication used to treat high blood pressure and fluid retention.,Endapamide SR is a diuretic medication used to treat high blood pressure and fluid retention.,0.06666666666666667,0.010752688172043012,0.3650531768798828,en,
../../data/processed/USM/audio/drug-brand-en-us-female-9aed7b65-b7a2-41f5-99c8-e8df5c3f0a4b.mp3," Hosicort can help alleviate redness, swelling, and discomfort caused by allergic reactions.","Hasakot can help alleviate redness, swelling and discomfort caused by allergic reactions.",0.16666666666666666,0.054945054945054944,0.288193941116333,en,
../../data/processed/USM/audio/drug-male-986125d3-6d10-43b8-93a0-8602a7577e2f.mp3,Hydrochlorothiazide is often combined with metoprolol tartrate to manage high blood pressure.,"Hydrochlorothiase, iodine is often combined with metaprolol tartrate to manage high blood pressure.",0.25,0.08602150537634409,0.37197422981262207,en,
../../data/processed/USM/audio/drug-male-17f7ab80-ff30-46ca-8758-28550ef6cc61.mp3,"When prescribed by a healthcare professional, TNT-D3 can help alleviate symptoms effectively.","When prescribed by a health care professional, TNTD-3 can help alleviate symptoms effectively.",0.25,0.03225806451612903,0.32698941230773926,en,
../../data/processed/USM/audio/drug-brand-en-us-female-c457d19c-2144-446b-96d4-4b4edd2c6b29.mp3,The pediatrician recommended Fippo-xt syrup to alleviate the persistent cough in your child.,"The pediatrician recommended FIPO, XT syrup, to alleviate the persistent cough in your child.",0.23076923076923078,0.043478260869565216,0.33704328536987305,en,
../../data/processed/USM/audio/drug-male-5db7b4d1-5474-42e5-8c6f-3a117ea79737.mp3,PRABACTUM is a powerful antibiotic that helps treat various bacterial infections effectively.,Prabactam is a powerful antibiotic that helps treat various bacterial infections effectively.,0.08333333333333333,0.010752688172043012,0.28512072563171387,en,
../../data/processed/USM/audio/drug-male-4c2bc2be-cf59-4e28-9102-90f78e0a72d3.mp3,Many people find Sarisol No. 1 to be effective in providing relief from seasonal allergies.,"Many people find, Ceresol know, one to be effective in providing relief from seasonal allergies.",0.26666666666666666,0.10989010989010989,0.31520819664001465,en,
../../data/processed/USM/audio/drug-male-248e3664-4bed-4c48-9ee7-11fafa0206d6.mp3,Consider supplementing your diet with Vitamin D3 800 IU for overall health and well-being.,"Consider supplementing your diet with Vitam in D3-800i, you for overall health and well-being.",0.2857142857142857,0.06666666666666667,0.3516087532043457,en,
../../data/processed/USM/audio/drug-female-00003953-05f0-4bbd-bd47-02453bb16e5f.mp3,Tetracaine hydrochloride is a local anesthetic often used during minor surgical procedures.,Tetra-cane hydrochloride is a local anesthetic often used during minor surgical procedures.,0.08333333333333333,0.02197802197802198,0.32329511642456055,en,
../../data/processed/USM/audio/drug-male-6e489884-e521-40fb-a09f-371547c1d6de.mp3,Mycophenolic acid is often prescribed to prevent rejection in organ transplant patients.,Mycophenolic acid is often prescribed to prevent rejection in organ transplant patients.,0.0,0.0,0.2792820930480957,en,
../../data/processed/USM/audio/drug-female-161ecabe-4193-4cd8-b368-ce9411d89993.mp3,Sodium phosphates are commonly stored in a plastic container for easy dispensing and storage.,Sodium phosphates are commonly stored in a plastic container for easy dispensing and storage.,0.0,0.0,0.29575467109680176,en,
../../data/processed/USM/audio/drug-male-fa15e70b-afaf-4cf2-9c7e-33d9ccd53251.mp3,Remember to keep track of your MUDOX intake to ensure the medication is effective for you.,Remember to keep track of your MUDOX intake to ensure the medication is effective for you.,0.0,0.0,0.3124866485595703,en,
../../data/processed/USM/audio/drug-male-d5be90e4-7d88-4e35-a976-a55169e4ba6c.mp3,"Telpres-MT Tab contains telmisartan, which is commonly used to manage high blood pressure.","Toprez MT Tab contains Telmasartan, which is commonly used to manage high blood pressure.",0.23076923076923078,0.05555555555555555,0.3186213970184326,en,
../../data/processed/USM/audio/drug-male-96516e5d-744f-4657-8187-5c292ca9e987.mp3,"Insulin human, soluble is commonly used to treat diabetes by controlling blood sugar levels.",Insulin human soluble is commonly used to treat diabetes by controlling blood sugar levels.,0.07142857142857142,0.010869565217391304,0.28985118865966797,en,
../../data/processed/USM/audio/drug-female-1a216197-8a4b-4a2d-a5c1-f35461a02441.mp3,Oflotec-OZ oral suspension contains the medicine ofloxacin for treating bacterial infections.,Aflodicose oral suspension contains the medicine afluxacin for treating bacterial infections.,0.18181818181818182,0.08602150537634409,0.3174407482147217,en,
../../data/processed/USM/audio/drug-female-cf75e50b-86d2-4825-b03a-eba596347f3f.mp3,Berberis aristata extract may offer potential health benefits due to its active compounds.,Berberosaris starter extract may offer potential health benefits due to its active compounds.,0.15384615384615385,0.07777777777777778,0.2864198684692383,en,
../../data/processed/USM/audio/drug-female-e5ed0327-9d72-4814-baea-bc613f3b8dd6.mp3,Consider trying ANOSCHA FORTE to effectively manage your symptoms and improve your comfort.,Consider trying an Oshaforte to effectively manage your symptoms and improve your comfort.,0.15384615384615385,0.03296703296703297,0.28685688972473145,en,
../../data/processed/USM/audio/drug-female-f996e68d-8b77-42bf-a722-8ebccb7bb127.mp3,Mentol is commonly used in over-the-counter products for its cooling and soothing properties.,Menthol is commonly used in over-the-counter products for its cooling and soothing properties.,0.07692307692307693,0.010752688172043012,0.3139970302581787,en,
../../data/processed/USM/audio/drug-male-96b14a98-6ece-4b59-973c-fc69a7a16c52.mp3,Don't forget to take your dose of ANTI-CC at the prescribed time to ensure its effectiveness.,Don't forget to take your dose of anti-CC at the prescribed time to ensure its effectiveness.,0.0,0.0,0.320432186126709,en,
../../data/processed/USM/audio/drug-female-47d56afd-6f86-4565-86ff-a55daaf35303.mp3,"When applied topically, LORCHEK-MR GEL provides quick relief for sore muscles and joints.","When applied topically, Lord Cheikh, Mr. G. Yell provides quick relief for sore muscles and joints.",0.38461538461538464,0.12359550561797752,0.34633970260620117,en,
../../data/processed/USM/audio/drug-female-88e4f272-f4ab-4253-995f-001daf8af63f.mp3,KAL-206 is a new medication showing promising results for treating respiratory conditions.,KL-206 is a new medication showing promising results for treating respiratory conditions.,0.08333333333333333,0.011111111111111112,0.28531599044799805,en,
../../data/processed/USM/audio/drug-female-5d311338-de5b-48b3-b84b-4680ce96242d.mp3,Methyl folate is a bioavailable form of folate that may be used as a nutritional supplement.,Methylfolate is a bioavailable form of folate that may be used as a nutritional supplement.,0.125,0.010869565217391304,0.32851529121398926,en,
../../data/processed/USM/audio/drug-brand-en-us-female-209d2a6d-8c96-488c-adc4-3e15f4e31b5f.mp3,Doxyla-B6 Plus is a potent combination medication for addressing vitamin B6 deficiencies.,Doxilla B6 Plus is a potent combination medication for addressing vitamin and B6 deficiencies.,0.25,0.07865168539325842,0.32851433753967285,en,
../../data/processed/USM/audio/drug-male-71e01469-ec89-4c21-8f2c-4e666471dfcc.mp3,Vincristine is a chemotherapy medication commonly used to treat various types of cancer.,"Vincristine is a chemotherapy medication, commonly used to treat various types of cancer.",0.07692307692307693,0.011363636363636364,0.3020303249359131,en,
../../data/processed/USM/audio/drug-female-cb6f422f-32f5-431d-80e5-f59858b94407.mp3,Levomefolic acid supplements help support healthy red blood cell production in the body.,Levonfolic acid supplements help support healthy red blood cell production in the body.,0.07692307692307693,0.022727272727272728,0.2855381965637207,en,
../../data/processed/USM/audio/drug-female-10175c27-d68d-43f7-9f82-611fcf84d9d0.mp3,"The medicine indigotindisulfonate sodium is also known by its trade name, Indigo Carmine.",The medicine indigot and disulfonate sodium is also known by its trade name indigo carmine.,0.3076923076923077,0.056179775280898875,0.3489863872528076,en,
../../data/processed/USM/audio/drug-male-921b2faa-b203-4204-8db2-bf8e70e8165a.mp3,Remember to follow your doctor's instructions carefully when taking SCLETERI for optimal results.,Remember to follow your doctor's instructions carefully when taking sclerotomy for optimal results.,0.07692307692307693,0.05154639175257732,0.2970619201660156,en,
../../data/processed/USM/audio/drug-male-3624ee58-6f4d-44ba-a660-6a39311e7d93.mp3,M.V.I.-12 Adult is a multivitamin supplement designed for adults with specific nutritional needs.,"MVI-12 adult is a multivitam, in supplement designed for adults with specific nutritional needs.",0.23076923076923078,0.05154639175257732,0.35980892181396484,en,
../../data/processed/USM/audio/drug-brand-en-us-female-578c24c5-5ffa-4902-9da4-327e10bd7770.mp3, Nutrolin-B Plus offers a complete solution for boosting your immune system and promoting vitality.,Nutrilin B plus offers a complete solution for boosting your immune system and promoting vitality.,0.14285714285714285,0.02040816326530612,0.3205680847167969,en,
../../data/processed/USM/audio/drug-female-1773c0f4-b43a-464e-a597-fd81f2496cc4.mp3,The ofzor-oz tab contains ofloxacin as its active ingredient for treating bacterial infections.,The Ophsaros tab contains Ophlexacin as its active ingredient for treating bacterial infections.,0.15384615384615385,0.09473684210526316,0.32749271392822266,en,
../../data/processed/USM/audio/drug-male-8cb83b94-41a7-428c-a54f-3749025b1085.mp3,Starch is commonly used in medications as an inactive ingredient to help bind tablets and capsules.,Starch is commonly used in medications as an inactive ingredient to help bind tablets and capsules.,0.0,0.0,0.32341957092285156,en,
../../data/processed/USM/audio/drug-female-27e83393-dc92-4a04-b010-a98ef9e0651f.mp3,Ensure you take your prescribed dosage of Presential Forte to alleviate your symptoms effectively.,Ensure you take your prescribed dosage of Prudential Forte to alleviate your symptoms effectively.,0.07142857142857142,0.02040816326530612,0.3129708766937256,en,
../../data/processed/USM/audio/drug-male-3541240c-1cbe-4302-acb3-1a183efe0da4.mp3,Phenergan injection is commonly used in the treatment of allergic reactions and motion sickness.,Fenugin injection is commonly used in the treatment of allergic reactions and motion sickness.,0.07142857142857142,0.052083333333333336,0.28588294982910156,en,
../../data/processed/USM/audio/drug-male-0b3eff6e-724d-4568-aad8-064efb271b67.mp3,Velosef '125' is a trusted medication known for its effectiveness in combating bacterial illnesses.,Veloceph 125 is a trusted medication known for its effectiveness in combating bacterial illnesses.,0.14285714285714285,0.050505050505050504,0.3065946102142334,en,
../../data/processed/USM/audio/drug-male-0841e473-f034-4797-9c09-c008e2fff949.mp3,The doctor recommended starting a course of bacampicillin hydrochloride to combat the infection.,The doctor recommended starting a course of bacampicillin hydrochloride to combat the infection.,0.0,0.0,0.32483816146850586,en,
../../data/processed/USM/audio/drug-male-6571ddc8-f791-4ebf-92d1-b4d28513f705.mp3,"When prescribed by a healthcare provider, DOXCEF can help alleviate symptoms and speed up recovery.","When prescribed by a health care provider, DocSev can help alleviate symptoms and speed up recovery.",0.2,0.04040404040404041,0.3132154941558838,en,
../../data/processed/USM/audio/drug-male-fdc32f5c-20d7-4f60-adea-58c6d5263236.mp3,It is important to follow the recommended dosage when taking HEPTICO SYR for effective results.,It is important to follow the recommended dosage when taking Heptico-SYR for effective results.,0.13333333333333333,0.010526315789473684,0.33643531799316406,en,
../../data/processed/USM/audio/drug-male-b56cccea-bd86-4a01-a03f-85802283915d.mp3,Gloriosa superba is a traditional medicine used in various cultures for its therapeutic properties.,Gloriosa superba is a traditional medicine used in various cultures for its therapeutic properties.,0.0,0.0,0.29655003547668457,en,
../../data/processed/USM/audio/drug-brand-en-us-male-d8cd00b9-4ddf-4617-9ba4-fe28f81fbbc8.mp3," Omeper is known to interact with certain medications, so consult your doctor before taking it.","OMPER is known to interact with certain medications, so consult your doctor before taking it.",0.06666666666666667,0.010638297872340425,0.3032267093658447,en,
../../data/processed/USM/audio/drug-male-e11fc2f3-ef98-4d3e-be2e-88b3f571f485.mp3,Make sure to take POULA-S as directed by your healthcare provider to ensure maximum effectiveness.,Make sure to take PULI-S as directed by your health care provider to ensure maximum effectiveness.,0.2,0.030612244897959183,0.3333146572113037,en,
../../data/processed/USM/audio/drug-female-910fbeed-e04a-4271-a866-f523d67c0f5c.mp3,It's important to follow your doctor's instructions carefully when using FORT for optimal results.,It's important to follow your doctor's instructions carefully when using FORT for optimal results.,0.0,0.0,0.2978651523590088,en,
../../data/processed/USM/audio/drug-female-ef541e85-6d66-4408-8599-d2adfb846064.mp3,Clostridium septicum can cause severe infections in individuals with compromised immune systems.,Clostridium septicum can cause severe infections in individuals with compromised immune systems.,0.0,0.0,0.29691219329833984,en,
../../data/processed/USM/audio/drug-female-0198595a-b2f9-40dc-aca7-7b500de0d6f6.mp3,Taking INTRAGESIC as prescribed by your doctor can help manage and alleviate your pain effectively.,Taking Intragesic as prescribed by your doctor can help manage and alleviate your pain effectively.,0.0,0.0,0.30295276641845703,en,
../../data/processed/USM/audio/drug-male-3282f430-c9af-41f3-bc77-936cfd99304d.mp3,Repotrectinib is a promising new medication for certain types of cancer with genetic mutations.,Repatricin is a promising new medication for certain types of cancer with genetic mutations.,0.07142857142857142,0.05263157894736842,0.301959753036499,en,
../../data/processed/USM/audio/drug-female-1b1a75ec-59e9-4084-a9b4-cd77909b7fcd.mp3,Secretin synthetic human can help stimulate the release of pancreatic juices during imaging tests.,Secretin synthetic human can help stimulate the release of pancreatic juices during imaging tests.,0.0,0.0,0.30484461784362793,en,
../../data/processed/USM/audio/drug-female-22598d46-d1da-40db-9cf4-5a2aefcc1634.mp3,Pantothenate is an essential nutrient that plays a vital role in energy production and metabolism.,Pantothenate is an essential nutrient that plays a vital role in energy production and metabolism.,0.0,0.0,0.31404590606689453,en,
../../data/processed/USM/audio/drug-male-6cbb7693-040f-44ca-9720-80ed877c8b8e.mp3,Gyne-Lotrimin 3 is a commonly used antifungal medication for treating vaginal yeast infections.,Gynletrimin 3 is a commonly used antifungal medication for treating vaginal yeast infections.,0.07692307692307693,0.031578947368421054,0.33269238471984863,en,
../../data/processed/USM/audio/drug-male-c58477f7-5c75-49dd-8afb-118560a95fdd.mp3,Lactobacillus acidophilus NCFM is a probiotic strain known for its ability to support gut health.,Lactobacillus acidophilus and CFM is a probiotic strain known for its ability to support gut health.,0.13333333333333333,0.030927835051546393,0.3831908702850342,en,
../../data/processed/USM/audio/drug-male-4db7ad34-8c77-4113-a4ae-023c7a90575d.mp3,"For your respiratory condition, consider trying FORTIL as prescribed by your healthcare provider.","For your respiratory condition, consider trying Fortel as prescribed by your health care provider.",0.23076923076923078,0.020618556701030927,0.2898104190826416,en,
../../data/processed/USM/audio/drug-male-082ed064-7f91-4349-b459-77af92d40a71.mp3,Don't forget to take your daily dose of REM-CC XP to manage your allergy symptoms effectively.,Don't forget to take your daily dose of RMCC-XP to manage your allergy symptoms effectively.,0.125,0.031914893617021274,0.32950425148010254,en,
../../data/processed/USM/audio/drug-male-a9d13815-7bf9-4ea7-b890-0942ecee9a5f.mp3,Ensure to take Onamox-CL tablets containing amoxicillin as prescribed by your healthcare provider.,Ensure to take Onymoxil tablets containing amoxicillin as prescribed by your health care provider.,0.23076923076923078,0.04081632653061224,0.351595401763916,en,
../../data/processed/USM/audio/drug-brand-en-us-male-852d8598-3f53-4b45-b86f-0b9f176c3ef1.mp3,Have you tried taking Polypep-dha for its potential benefits in supporting brain and heart health?,"Have you tried taking polypep, DHA, for its potential benefits in supporting brain and heart health?",0.13333333333333333,0.030612244897959183,0.3339674472808838,en,
../../data/processed/USM/audio/drug-male-292522c7-63b6-4ae4-9bf5-04e2e3095316.mp3,Make sure to follow your doctor's instructions carefully when taking CLOPITAB for optimal results.,Make sure to follow your doctor's instructions carefully when taking Klopetab for optimal results.,0.07142857142857142,0.02040816326530612,0.30461907386779785,en,
../../data/processed/USM/audio/drug-male-8815a209-890c-476d-bd7e-cbec5dc888ec.mp3,"If you're looking to address skin discoloration, CAROFIT CRM could be a suitable option for you.","If you're looking to address skin discoloration, Carafit's CRM could be a suitable option for you.",0.0625,0.03125,0.36762285232543945,en,
../../data/processed/USM/audio/drug-brand-en-us-male-2b6608ea-fb2f-42f2-ad77-16b3173da29a.mp3,Taking Cinred as directed by your healthcare provider can help manage your symptoms effectively.,Taking SYNRAID as directed by your health care provider can help manage your symptoms effectively.,0.21428571428571427,0.052083333333333336,0.31781601905822754,en,
../../data/processed/USM/audio/drug-male-afe3b1d3-aeb8-4c20-80a1-0e3d1b363d9b.mp3,Dihydrotachysterol is commonly prescribed to help treat certain types of vitamin D deficiency.,Dihydrotachysterol is commonly prescribed to help treat certain types of vitam in D deficiency.,0.15384615384615385,0.010638297872340425,0.3320128917694092,en,
../../data/processed/USM/audio/drug-male-cb87ec0e-9adc-49ba-b801-6e5c7f29b122.mp3,SHARKOVIT is a popular supplement known for its positive effects on overall health and well-being.,Sharkovit is a popular supplement known for its positive effects on overall health and well-being.,0.0,0.0,0.31676626205444336,en,
../../data/processed/USM/audio/drug-female-a053f138-66e0-4f6e-a7fd-9aa35e663988.mp3,ANEUDOX-12 TAB is a powerful medication that is commonly prescribed for certain health conditions.,Anudox-12-TWB is a powerful medication that is commonly prescribed for certain health conditions.,0.14285714285714285,0.030612244897959183,0.341599702835083,en,
../../data/processed/USM/audio/drug-male-d739618b-20bb-4c2c-be7e-a05f72919f07.mp3,"Amoxicillin is the active ingredient in Novamox-AX Tab, used to treat various bacterial conditions.",Amoxicillin is the active ingredient in NovomoxAX-TAB used to treat various bacterial conditions.,0.14285714285714285,0.04040404040404041,0.3592038154602051,en,
../../data/processed/USM/audio/drug-male-6e1d92a2-f327-495e-a97c-cabec193d008.mp3,Administering histrelin acetate often helps manage the symptoms associated with endometriosis.,Administering histroline acetate often helps manage the symptoms associated with endometriosis.,0.09090909090909091,0.02127659574468085,0.3116164207458496,en,
../../data/processed/USM/audio/drug-male-69f8145c-54d5-45df-be90-07e344446248.mp3,Remember to always follow your healthcare provider's dosage instructions when taking VINPEN-D.,Remember to always follow your health care provider's dosage instructions when taking VINPIN-D.,0.25,0.02127659574468085,0.3411550521850586,en,
../../data/processed/USM/audio/drug-male-356d68ae-3645-45e1-9b13-8a87b90acf84.mp3,Topical retapamulin can help alleviate symptoms of impetigo and other bacterial skin conditions.,Topical retapamulin can help alleviate symptoms of impetigo and other bacterial skin conditions.,0.0,0.0,0.31496357917785645,en,
../../data/processed/USM/audio/drug-male-513e7c87-39dd-48c2-a883-56b8d87f1ccb.mp3,"Phoenix dactylifera, also known as dates, is a fruit that is commonly used in traditional medicine.","Phoenix dactylifera, also known as dates, is a fruit that is commonly used in traditional medicine.",0.0,0.0,0.3378865718841553,en,
../../data/processed/USM/audio/drug-male-35e3bba3-b780-4edd-a52a-5e9437611c30.mp3,Ibuprofen is known for its effectiveness in reducing inflammation and providing relief from pain.,Ibuprofen is known for its effectiveness in reducing inflammation and providing relief from pain.,0.0,0.0,0.29731106758117676,en,
../../data/processed/USM/audio/drug-female-2e39b06a-ba53-4a3b-8780-f48ad8941cc7.mp3,Taking NUTRASIG-SF daily can help optimize your nutritional intake for better health outcomes.,"Taking Nutrasegous, F-Daily can help optimize your nutritional intake for better health outcomes.",0.15384615384615385,0.06382978723404255,0.33327674865722656,en,
../../data/processed/USM/audio/drug-male-d7de4633-4f51-4ae3-b8af-922036edf8c8.mp3,Ensure to follow your healthcare provider's instructions when taking HIACT-P for optimal results.,Ensure to follow your health care provider's instructions when taking HI<|tl|>,0.46153846153846156,0.25773195876288657,0.25121402740478516,en,
../../data/processed/USM/audio/drug-female-7dfd7893-9a9a-48ea-90f9-f8c4573ab8e4.mp3,Ropeginterferon alfa-2b-njft has shown promising results in managing this rare blood disorder.,Ropjinterferin alpha-2-BNGFT has shown promising results in managing this rare blood disorder.,0.16666666666666666,0.0851063829787234,0.3485713005065918,en,
../../data/processed/USM/audio/drug-male-1d75034b-74bb-4d4e-abe1-2569c6a57c4c.mp3,Have you discussed with your doctor the option of trying VINDOME for your blood pressure concerns?,Have you discussed with your doctor the option of trying Vindome for your blood pressure concerns?,0.0,0.0,0.3043065071105957,en,
../../data/processed/USM/audio/drug-brand-en-us-male-b2696f47-9ed9-4de6-a92e-0b3b2736d2b0.mp3," Before starting metrem-r, consult your healthcare provider for guidance on potential side effects.","Before starting METER, MAR, consult your health care provider for guidance on potential side effects.",0.3076923076923077,0.05102040816326531,0.313138484954834,en,
